timestamp,url,run,status,wall_time_s,dns_ms,tcp_ms,tls_ms,request_ms,response_ms,dom_content_loaded_ms,load_event_ms,total_ms,num_requests,total_bytes_in,unknown_size_count,num_cross_origin_size_hidden,raw_resource_count_reported
2025-11-12T15:18:01,https://scholar.google.com/,1,SUCCESS,8.127,0.0,4918.0,171.0,1718.0,0.0,7035.0,7041.0,7041.0,5,36570,0,0,5
2025-11-12T15:18:26,https://www.netflix.com/in/,1,FAILED,25.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-11-12T15:18:42,https://www.wikipedia.org/,1,SUCCESS,16.078,0.0,948.0,236.0,186.0,0.0,14034.0,15007.0,15007.0,8,63441,0,0,8
2025-11-12T15:18:45,https://www.google.com/,1,SUCCESS,2.978,0.0,606.0,172.0,250.0,0.0,1595.0,1940.0,1940.0,37,1015287,8,8,37
2025-11-12T15:18:52,https://www.internetsociety.org/,1,SUCCESS,6.234,0.0,711.0,62.0,1363.0,0.0,3273.0,5212.0,5212.0,53,1070589,16,16,53
2025-11-12T15:19:41,https://iitgn.ac.in/,1,SUCCESS,49.045,0.0,5596.0,170.0,16.0,70.0,7499.0,47972.0,47972.0,87,5233594,12,12,87
2025-11-12T15:19:49,https://github.com/,1,SUCCESS,8.088,0.0,3877.0,175.0,38.0,0.0,5586.0,7039.0,7039.0,140,33570,16,16,140
2025-11-12T15:20:06,https://www.amazon.com/,1,SUCCESS,17.694,0.0,12902.0,166.0,796.0,0.0,16515.0,16643.0,16643.0,264,508366,0,0,264
2025-11-12T15:20:54,https://www.nationalgeographic.com/,1,SUCCESS,47.175,0.0,12388.0,198.0,714.0,0.0,26290.0,46142.0,46142.0,177,1221,170,170,177
2025-11-12T15:20:58,https://example.com/,1,SUCCESS,4.622,0.0,2871.0,444.0,586.0,1.0,3546.0,3547.0,3547.0,1,813,0,0,1
