timestamp_utc,domain,protocol,status,rcode,tls_version,cipher_suite,tcp_connect_ms,tls_handshake_ms,query_rtt_ms,bytes_out,bytes_in
2025-11-12T01:22:45+00:00,www.mail.ru,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,19.562,158.972,676.513,29,61
2025-11-12T01:22:46+00:00,www.microsoft.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,20.149,162.626,211.647,35,202
2025-11-12T01:22:46+00:00,www.facebook.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,17.664,185.472,215.925,34,79
2025-11-12T01:22:47+00:00,www.cloudflare.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,22.732,166.908,211.647,36,68
2025-11-12T01:22:47+00:00,www.dzen.ru,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,15.431,155.368,646.769,29,61
2025-11-12T01:22:48+00:00,www.amazonaws.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,39.443,164.146,221.919,35,80
2025-11-12T01:22:49+00:00,www.googleapis.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,23.872,158.036,206.513,36,292
2025-11-12T01:22:49+00:00,www.youtube.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,15.019,165.016,237.769,33,323
2025-11-12T01:22:49+00:00,www.apple.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,17.138,157.541,209.279,31,161
2025-11-12T01:22:50+00:00,www.instagram.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,22.881,195.079,358.45,35,86
2025-11-12T01:22:50+00:00,www.gstatic.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,41.184,168.636,337.82,33,49
2025-11-12T01:22:51+00:00,www.office.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,192.116,394.35,907.183,32,140
2025-11-12T01:22:53+00:00,www.twitter.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,25.547,163.907,237.788,33,63
2025-11-12T01:22:53+00:00,www.live.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,14.624,176.5,282.192,30,109
2025-11-12T01:22:53+00:00,www.akamai.net,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,21.856,166.327,230.731,32,109
2025-11-12T01:22:54+00:00,www.gtld-servers.net,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,103.845,179.361,359.751,38,106
2025-11-12T01:22:55+00:00,www.linkedin.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,21.254,190.455,227.943,34,137
2025-11-12T01:22:55+00:00,www.14emeliaterracewestroxburyma02132.su,DoH,SUCCESS,2,TLSv1.3,TLS_AES_256_GCM_SHA384,34.039,157.48,1809.698,58,58
2025-11-12T01:22:57+00:00,www.googlevideo.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,20.747,156.842,226.211,37,53
2025-11-12T01:22:58+00:00,www.googletagmanager.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,32.846,154.954,246.573,42,58
2025-11-12T01:22:58+00:00,www.akamaiedge.net,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,20.361,158.487,218.613,36,102
2025-11-12T01:22:58+00:00,www.fbcdn.net,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,26.825,166.317,216.969,31,106
2025-11-12T01:22:59+00:00,www.amazon.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,18.182,157.077,223.361,32,161
2025-11-12T01:22:59+00:00,www.akadns.net,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,33.821,159.32,237.808,32,98
2025-11-12T01:23:00+00:00,www.microsoftonline.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,16.38,159.044,232.615,41,125
2025-11-12T01:23:00+00:00,www.workers.dev,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,16.38,155.97,220.198,33,65
2025-11-12T01:23:01+00:00,www.windowsupdate.com,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,18.418,152.564,207.956,39,162
2025-11-12T01:23:01+00:00,www.doubleclick.net,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,16.509,170.149,250.135,37,53
2025-11-12T01:23:01+00:00,www.azure.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,21.115,165.266,226.038,31,138
2025-11-12T01:23:02+00:00,www.wikipedia.org,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,24.715,180.193,216.435,35,80
2025-11-12T01:23:02+00:00,www.googleusercontent.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,19.008,152.03,255.974,43,88
2025-11-12T01:23:03+00:00,www.github.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,25.611,161.208,218.749,32,62
2025-11-12T01:23:03+00:00,www.bing.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,22.957,174.367,356.089,30,183
2025-11-12T01:23:04+00:00,www.ax-msedge.net,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,17.205,157.509,247.113,35,95
2025-11-12T01:23:04+00:00,www.t-msedge.net,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,38.865,156.764,218.569,34,94
2025-11-12T01:23:05+00:00,www.digicert.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,22.646,206.877,226.367,34,86
2025-11-12T01:23:05+00:00,www.whatsapp.net,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,16.468,157.282,230.697,34,79
2025-11-12T01:23:06+00:00,www.fastly.net,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,18.844,162.104,214.957,32,110
2025-11-12T01:23:06+00:00,www.office.net,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,16.659,174.551,221.381,32,148
2025-11-12T01:23:06+00:00,www.wordpress.org,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,28.054,160.399,258.539,35,65
2025-11-12T01:23:07+00:00,www.netflix.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,24.35,186.642,243.84,33,226
2025-11-12T01:23:07+00:00,www.e2ro.com,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,19.631,159.135,236.52,30,112
2025-11-12T01:23:08+00:00,www.domaincontrol.com,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,30.819,153.955,230.795,39,94
2025-11-12T01:23:08+00:00,www.youtu.be,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,22.391,170.456,225.184,30,90
2025-11-12T01:23:09+00:00,www.apple-dns.net,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,18.067,170.433,215.635,35,113
2025-11-12T01:23:09+00:00,www.appsflyersdk.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,22.508,157.771,290.724,38,102
2025-11-12T01:23:10+00:00,www.pinterest.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,29.995,166.04,243.127,35,198
2025-11-12T01:23:10+00:00,www.aaplimg.com,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,17.964,154.829,253.392,33,108
2025-11-12T01:23:11+00:00,www.icloud.com,DoH,SUCCESS,0,TLSv1.3,TLS_AES_256_GCM_SHA384,21.353,158.134,325.373,32,167
2025-11-12T01:23:11+00:00,www.googlesyndication.com,DoH,SUCCESS,3,TLSv1.3,TLS_AES_256_GCM_SHA384,20.23,167.426,256.758,43,100
