timestamp_utc,domain,qtype,status,rcode,rtt_ms,bytes_out,bytes_in
2025-11-12T00:38:43Z,https://www.mail.ru,A,SUCCESS,0,489.398,37,69
2025-11-12T00:38:44Z,https://www.microsoft.com,A,SUCCESS,3,27.695,43,116
2025-11-12T00:38:44Z,https://www.facebook.com,A,SUCCESS,3,16.28,42,87
2025-11-12T00:38:44Z,https://www.cloudflare.com,A,SUCCESS,0,20.752,44,88
2025-11-12T00:38:44Z,https://www.dzen.ru,A,SUCCESS,3,450.732,37,93
2025-11-12T00:38:44Z,https://www.amazonaws.com,A,SUCCESS,3,20.375,43,117
2025-11-12T00:38:45Z,https://www.googleapis.com,A,SUCCESS,0,18.226,44,300
2025-11-12T00:38:45Z,https://www.youtube.com,A,SUCCESS,3,18.367,41,98
2025-11-12T00:38:45Z,https://www.apple.com,A,SUCCESS,0,15.093,39,108
2025-11-12T00:38:45Z,https://www.instagram.com,A,SUCCESS,3,15.358,43,97
2025-11-12T00:38:45Z,https://www.gstatic.com,A,SUCCESS,3,20.763,41,98
2025-11-12T00:38:45Z,https://www.office.com,A,SUCCESS,3,18.122,40,110
2025-11-12T00:38:45Z,https://www.twitter.com,A,SUCCESS,3,16.147,41,98
2025-11-12T00:38:45Z,https://www.live.com,A,SUCCESS,0,21.224,38,87
2025-11-12T00:38:45Z,https://www.akamai.net,A,SUCCESS,3,77.254,40,117
2025-11-12T00:38:45Z,https://www.gtld-servers.net,A,SUCCESS,3,369.381,46,114
2025-11-12T00:38:45Z,https://www.linkedin.com,A,SUCCESS,3,16.3,42,107
2025-11-12T00:38:45Z,https://www.14emeliaterracewestroxburyma02132.su,A,SUCCESS,2,679.761,66,66
2025-11-12T00:38:46Z,https://www.googlevideo.com,A,SUCCESS,3,38.309,45,102
2025-11-12T00:38:46Z,https://www.googletagmanager.com,A,SUCCESS,3,30.149,50,107
2025-11-12T00:38:46Z,https://www.akamaiedge.net,A,SUCCESS,3,127.089,44,110
2025-11-12T00:38:46Z,https://www.fbcdn.net,A,SUCCESS,3,28.375,39,96
2025-11-12T00:38:46Z,https://www.amazon.com,A,SUCCESS,3,37.142,40,107
2025-11-12T00:38:46Z,https://www.akadns.net,A,SUCCESS,3,44.93,40,106
2025-11-12T00:38:46Z,https://www.microsoftonline.com,A,SUCCESS,3,21.01,49,119
2025-11-12T00:38:46Z,https://www.workers.dev,A,SUCCESS,3,19.803,41,41
2025-11-12T00:38:46Z,https://www.windowsupdate.com,A,SUCCESS,3,40.004,47,131
2025-11-12T00:38:46Z,https://www.doubleclick.net,A,SUCCESS,3,42.815,45,105
2025-11-12T00:38:46Z,https://www.azure.com,A,SUCCESS,3,15.173,39,122
2025-11-12T00:38:46Z,https://www.wikipedia.org,A,SUCCESS,3,81.077,43,104
2025-11-12T00:38:46Z,https://www.googleusercontent.com,A,SUCCESS,0,28.408,51,96
2025-11-12T00:38:46Z,https://www.github.com,A,SUCCESS,0,18.539,40,124
2025-11-12T00:38:46Z,https://www.bing.com,A,SUCCESS,0,22.495,38,133
2025-11-12T00:38:46Z,https://www.ax-msedge.net,A,SUCCESS,3,18.952,43,103
2025-11-12T00:38:46Z,https://www.t-msedge.net,A,SUCCESS,3,20.16,42,102
2025-11-12T00:38:46Z,https://www.digicert.com,A,SUCCESS,3,19.176,42,99
2025-11-12T00:38:46Z,https://www.whatsapp.net,A,SUCCESS,3,15.367,42,87
2025-11-12T00:38:47Z,https://www.fastly.net,A,SUCCESS,3,42.626,40,101
2025-11-12T00:38:47Z,https://www.office.net,A,SUCCESS,3,23.051,40,113
2025-11-12T00:38:47Z,https://www.wordpress.org,A,SUCCESS,0,19.031,43,73
2025-11-12T00:38:47Z,https://www.netflix.com,A,SUCCESS,0,17.854,41,118
2025-11-12T00:38:47Z,https://www.e2ro.com,A,SUCCESS,3,83.853,38,120
2025-11-12T00:38:47Z,https://www.domaincontrol.com,A,SUCCESS,3,153.943,47,102
2025-11-12T00:38:47Z,https://www.youtu.be,A,SUCCESS,3,17.877,38,98
2025-11-12T00:38:47Z,https://www.apple-dns.net,A,SUCCESS,3,18.508,43,121
2025-11-12T00:38:47Z,https://www.appsflyersdk.com,A,SUCCESS,0,33.816,46,110
2025-11-12T00:38:47Z,https://www.pinterest.com,A,SUCCESS,3,20.388,43,43
2025-11-12T00:38:47Z,https://www.aaplimg.com,A,SUCCESS,3,21.786,41,116
2025-11-12T00:38:47Z,https://www.icloud.com,A,SUCCESS,3,15.78,40,115
2025-11-12T00:38:47Z,https://www.googlesyndication.com,A,SUCCESS,3,20.014,51,108
